number,trial_id,id,url,is_nsfw,subject_id,trial_number,prompt,created_at,experiment_name,containsNSFW,filename,filepath,reference,trial_type,trial_code,curation,Experience,experiment_name1,Duration..in.seconds.,imagenumber,choice,cosine,nvariant,imvariant,aggregate_id
1776,67062e488fc41826ca81de7b,67062e488fc41826ca81de7f,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_FaithfulQ2_3.png,FALSE,FS_2qf0iUONWs7Ur85,FaithfulQ2,"A nerdy tree is seated in front of a table inside a school library. he is reading a book, but it's currently looking toward us. illustration style. 
",2024-10-09T07:18:32Z,Artist_final,0,FS_2qf0iUONWs7Ur85_FaithfulQ2_3.png,results/FS_2qf0iUONWs7Ur85_FaithfulQ2_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,3,2,Artist_final,1462,4,FALSE,0.8307694183164055,NA,NA,NA
1777,67062eb28fc41826ca81de80,67062eb28fc41826ca81de81,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_FaithfulQ3_0.png,FALSE,FS_2qf0iUONWs7Ur85,FaithfulQ3,"a painting of an exotic landscape, in the foreground there is a pond and a waterfall. some palms are elevating from the horizon, in the background big mountains. sunset. humboldt.",2024-10-09T07:20:18Z,Artist_final,0,FS_2qf0iUONWs7Ur85_FaithfulQ3_0.png,results/FS_2qf0iUONWs7Ur85_FaithfulQ3_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,4,2,Artist_final,1462,1,FALSE,0.9477919887429413,NA,NA,NA
1778,67062eb28fc41826ca81de80,67062eb28fc41826ca81de82,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_FaithfulQ3_1.png,FALSE,FS_2qf0iUONWs7Ur85,FaithfulQ3,"a painting of an exotic landscape, in the foreground there is a pond and a waterfall. some palms are elevating from the horizon, in the background big mountains. sunset. humboldt.",2024-10-09T07:20:18Z,Artist_final,0,FS_2qf0iUONWs7Ur85_FaithfulQ3_1.png,results/FS_2qf0iUONWs7Ur85_FaithfulQ3_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,4,2,Artist_final,1462,2,FALSE,0.9409719771740734,NA,NA,NA
1779,67062eb28fc41826ca81de80,67062eb28fc41826ca81de83,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_FaithfulQ3_2.png,FALSE,FS_2qf0iUONWs7Ur85,FaithfulQ3,"a painting of an exotic landscape, in the foreground there is a pond and a waterfall. some palms are elevating from the horizon, in the background big mountains. sunset. humboldt.",2024-10-09T07:20:18Z,Artist_final,0,FS_2qf0iUONWs7Ur85_FaithfulQ3_2.png,results/FS_2qf0iUONWs7Ur85_FaithfulQ3_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,4,2,Artist_final,1462,3,FALSE,0.908090946864147,NA,NA,NA
1780,67062eb28fc41826ca81de80,67062eb28fc41826ca81de84,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_FaithfulQ3_3.png,FALSE,FS_2qf0iUONWs7Ur85,FaithfulQ3,"a painting of an exotic landscape, in the foreground there is a pond and a waterfall. some palms are elevating from the horizon, in the background big mountains. sunset. humboldt.",2024-10-09T07:20:18Z,Artist_final,0,FS_2qf0iUONWs7Ur85_FaithfulQ3_3.png,results/FS_2qf0iUONWs7Ur85_FaithfulQ3_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,4,2,Artist_final,1462,4,TRUE,0.9585000443711674,NA,NA,NA
1781,67062f388fc41826ca81de85,67062f388fc41826ca81de86,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_FaithfulQ5_0.png,FALSE,FS_2qf0iUONWs7Ur85,FaithfulQ5,"A modern young afro-american couple is sited on a wooden bench, in a blurry L.A., they are looking at each other, her dress is yellow, his blouse is blue. space",2024-10-09T07:22:32Z,Artist_final,0,FS_2qf0iUONWs7Ur85_FaithfulQ5_0.png,results/FS_2qf0iUONWs7Ur85_FaithfulQ5_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,2,2,Artist_final,1462,1,FALSE,0.813016136992446,NA,NA,NA
1782,67062f388fc41826ca81de85,67062f388fc41826ca81de87,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_FaithfulQ5_1.png,FALSE,FS_2qf0iUONWs7Ur85,FaithfulQ5,"A modern young afro-american couple is sited on a wooden bench, in a blurry L.A., they are looking at each other, her dress is yellow, his blouse is blue. space",2024-10-09T07:22:32Z,Artist_final,0,FS_2qf0iUONWs7Ur85_FaithfulQ5_1.png,results/FS_2qf0iUONWs7Ur85_FaithfulQ5_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,2,2,Artist_final,1462,2,TRUE,0.7826093143156314,NA,NA,NA
1783,67062f388fc41826ca81de85,67062f388fc41826ca81de88,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_FaithfulQ5_2.png,FALSE,FS_2qf0iUONWs7Ur85,FaithfulQ5,"A modern young afro-american couple is sited on a wooden bench, in a blurry L.A., they are looking at each other, her dress is yellow, his blouse is blue. space",2024-10-09T07:22:32Z,Artist_final,0,FS_2qf0iUONWs7Ur85_FaithfulQ5_2.png,results/FS_2qf0iUONWs7Ur85_FaithfulQ5_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,2,2,Artist_final,1462,3,FALSE,0.7692676707795886,NA,NA,NA
1784,67062f388fc41826ca81de85,67062f388fc41826ca81de89,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_FaithfulQ5_3.png,FALSE,FS_2qf0iUONWs7Ur85,FaithfulQ5,"A modern young afro-american couple is sited on a wooden bench, in a blurry L.A., they are looking at each other, her dress is yellow, his blouse is blue. space",2024-10-09T07:22:32Z,Artist_final,0,FS_2qf0iUONWs7Ur85_FaithfulQ5_3.png,results/FS_2qf0iUONWs7Ur85_FaithfulQ5_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,2,2,Artist_final,1462,4,FALSE,0.7920350293707568,NA,NA,NA
1785,67062fa78fc41826ca81de8a,67062fa78fc41826ca81de8b,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_FaithfulQ4_0.png,FALSE,FS_2qf0iUONWs7Ur85,FaithfulQ4,an illustration of Still life made out of a basket full of green and red apples over a table with a white fabric. a slight cubist style. and vintage colors.,2024-10-09T07:24:23Z,Artist_final,0,FS_2qf0iUONWs7Ur85_FaithfulQ4_0.png,results/FS_2qf0iUONWs7Ur85_FaithfulQ4_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,4,2,Artist_final,1462,1,FALSE,0.9376999380453516,NA,NA,NA
1786,67062fa78fc41826ca81de8a,67062fa78fc41826ca81de8c,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_FaithfulQ4_1.png,FALSE,FS_2qf0iUONWs7Ur85,FaithfulQ4,an illustration of Still life made out of a basket full of green and red apples over a table with a white fabric. a slight cubist style. and vintage colors.,2024-10-09T07:24:23Z,Artist_final,0,FS_2qf0iUONWs7Ur85_FaithfulQ4_1.png,results/FS_2qf0iUONWs7Ur85_FaithfulQ4_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,4,2,Artist_final,1462,2,FALSE,0.9347977101952025,NA,NA,NA
1787,67062fa78fc41826ca81de8a,67062fa78fc41826ca81de8d,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_FaithfulQ4_2.png,FALSE,FS_2qf0iUONWs7Ur85,FaithfulQ4,an illustration of Still life made out of a basket full of green and red apples over a table with a white fabric. a slight cubist style. and vintage colors.,2024-10-09T07:24:23Z,Artist_final,0,FS_2qf0iUONWs7Ur85_FaithfulQ4_2.png,results/FS_2qf0iUONWs7Ur85_FaithfulQ4_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,4,2,Artist_final,1462,3,FALSE,0.9213910281744262,NA,NA,NA
1788,67062fa78fc41826ca81de8a,67062fa78fc41826ca81de8e,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_FaithfulQ4_3.png,FALSE,FS_2qf0iUONWs7Ur85,FaithfulQ4,an illustration of Still life made out of a basket full of green and red apples over a table with a white fabric. a slight cubist style. and vintage colors.,2024-10-09T07:24:23Z,Artist_final,0,FS_2qf0iUONWs7Ur85_FaithfulQ4_3.png,results/FS_2qf0iUONWs7Ur85_FaithfulQ4_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,4,2,Artist_final,1462,4,TRUE,0.9460257153764122,NA,NA,NA
1789,6706300c8fc41826ca81de8f,6706300c8fc41826ca81de90,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_Aesthetics Q1_0.png,FALSE,FS_2qf0iUONWs7Ur85,Aesthetics Q1,A photo of a gray classic Mini Cooper crashed by a dinousaur feet. in the middle of the jungle. in the style of tom and jerry.,2024-10-09T07:26:04Z,Artist_final,0,FS_2qf0iUONWs7Ur85_Aesthetics Q1_0.png,results/FS_2qf0iUONWs7Ur85_Aesthetics Q1_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,3,2,Artist_final,1462,1,FALSE,0.7248797356516578,NA,NA,NA
1790,6706300c8fc41826ca81de8f,6706300c8fc41826ca81de91,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_Aesthetics Q1_1.png,FALSE,FS_2qf0iUONWs7Ur85,Aesthetics Q1,A photo of a gray classic Mini Cooper crashed by a dinousaur feet. in the middle of the jungle. in the style of tom and jerry.,2024-10-09T07:26:04Z,Artist_final,0,FS_2qf0iUONWs7Ur85_Aesthetics Q1_1.png,results/FS_2qf0iUONWs7Ur85_Aesthetics Q1_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,3,2,Artist_final,1462,2,FALSE,0.77440296666899,NA,NA,NA
1791,6706300c8fc41826ca81de8f,6706300c8fc41826ca81de92,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_Aesthetics Q1_2.png,FALSE,FS_2qf0iUONWs7Ur85,Aesthetics Q1,A photo of a gray classic Mini Cooper crashed by a dinousaur feet. in the middle of the jungle. in the style of tom and jerry.,2024-10-09T07:26:04Z,Artist_final,0,FS_2qf0iUONWs7Ur85_Aesthetics Q1_2.png,results/FS_2qf0iUONWs7Ur85_Aesthetics Q1_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,3,2,Artist_final,1462,3,TRUE,0.6362946104487199,NA,NA,NA
1792,6706300c8fc41826ca81de8f,6706300c8fc41826ca81de93,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_Aesthetics Q1_3.png,FALSE,FS_2qf0iUONWs7Ur85,Aesthetics Q1,A photo of a gray classic Mini Cooper crashed by a dinousaur feet. in the middle of the jungle. in the style of tom and jerry.,2024-10-09T07:26:04Z,Artist_final,0,FS_2qf0iUONWs7Ur85_Aesthetics Q1_3.png,results/FS_2qf0iUONWs7Ur85_Aesthetics Q1_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,3,2,Artist_final,1462,4,FALSE,0.654523160968568,NA,NA,NA
1793,6706308e8fc41826ca81de94,6706308e8fc41826ca81de95,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_Aesthetics Q3_0.png,FALSE,FS_2qf0iUONWs7Ur85,Aesthetics Q3,Painting of a penguin hide behind the trees in a new york city park. in the style of a rothko.,2024-10-09T07:28:14Z,Artist_final,0,FS_2qf0iUONWs7Ur85_Aesthetics Q3_0.png,results/FS_2qf0iUONWs7Ur85_Aesthetics Q3_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,1,2,Artist_final,1462,1,TRUE,0.6035153502123994,NA,NA,NA
1794,6706308e8fc41826ca81de94,6706308e8fc41826ca81de96,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_Aesthetics Q3_1.png,FALSE,FS_2qf0iUONWs7Ur85,Aesthetics Q3,Painting of a penguin hide behind the trees in a new york city park. in the style of a rothko.,2024-10-09T07:28:14Z,Artist_final,0,FS_2qf0iUONWs7Ur85_Aesthetics Q3_1.png,results/FS_2qf0iUONWs7Ur85_Aesthetics Q3_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,1,2,Artist_final,1462,2,FALSE,0.6214788041423671,NA,NA,NA
1795,6706308e8fc41826ca81de94,6706308e8fc41826ca81de97,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_Aesthetics Q3_2.png,FALSE,FS_2qf0iUONWs7Ur85,Aesthetics Q3,Painting of a penguin hide behind the trees in a new york city park. in the style of a rothko.,2024-10-09T07:28:14Z,Artist_final,0,FS_2qf0iUONWs7Ur85_Aesthetics Q3_2.png,results/FS_2qf0iUONWs7Ur85_Aesthetics Q3_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,1,2,Artist_final,1462,3,FALSE,0.6276171942567017,NA,NA,NA
1796,6706308e8fc41826ca81de94,6706308e8fc41826ca81de98,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_Aesthetics Q3_3.png,FALSE,FS_2qf0iUONWs7Ur85,Aesthetics Q3,Painting of a penguin hide behind the trees in a new york city park. in the style of a rothko.,2024-10-09T07:28:14Z,Artist_final,0,FS_2qf0iUONWs7Ur85_Aesthetics Q3_3.png,results/FS_2qf0iUONWs7Ur85_Aesthetics Q3_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,1,2,Artist_final,1462,4,FALSE,0.7023327423867074,NA,NA,NA
1797,670630eb8fc41826ca81de99,670630eb8fc41826ca81de9a,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_FaithfulQ1_0.png,FALSE,FS_2qf0iUONWs7Ur85,FaithfulQ1,Photograph of a medieval castle in total ruins. a space ship has landed over it and a population of sophisticated martians are coming with their huge shooping bags.,2024-10-09T07:29:47Z,Artist_final,0,FS_2qf0iUONWs7Ur85_FaithfulQ1_0.png,results/FS_2qf0iUONWs7Ur85_FaithfulQ1_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,4,2,Artist_final,1462,1,FALSE,0.6391604566868183,NA,NA,NA
1798,670630eb8fc41826ca81de99,670630eb8fc41826ca81de9b,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_FaithfulQ1_1.png,FALSE,FS_2qf0iUONWs7Ur85,FaithfulQ1,Photograph of a medieval castle in total ruins. a space ship has landed over it and a population of sophisticated martians are coming with their huge shooping bags.,2024-10-09T07:29:47Z,Artist_final,0,FS_2qf0iUONWs7Ur85_FaithfulQ1_1.png,results/FS_2qf0iUONWs7Ur85_FaithfulQ1_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,4,2,Artist_final,1462,2,FALSE,0.656844727101018,NA,NA,NA
1799,670630eb8fc41826ca81de99,670630eb8fc41826ca81de9c,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_FaithfulQ1_2.png,FALSE,FS_2qf0iUONWs7Ur85,FaithfulQ1,Photograph of a medieval castle in total ruins. a space ship has landed over it and a population of sophisticated martians are coming with their huge shooping bags.,2024-10-09T07:29:47Z,Artist_final,0,FS_2qf0iUONWs7Ur85_FaithfulQ1_2.png,results/FS_2qf0iUONWs7Ur85_FaithfulQ1_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,4,2,Artist_final,1462,3,FALSE,0.6115959043195095,NA,NA,NA
1800,670630eb8fc41826ca81de99,670630eb8fc41826ca81de9d,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_FaithfulQ1_3.png,FALSE,FS_2qf0iUONWs7Ur85,FaithfulQ1,Photograph of a medieval castle in total ruins. a space ship has landed over it and a population of sophisticated martians are coming with their huge shooping bags.,2024-10-09T07:29:47Z,Artist_final,0,FS_2qf0iUONWs7Ur85_FaithfulQ1_3.png,results/FS_2qf0iUONWs7Ur85_FaithfulQ1_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,4,2,Artist_final,1462,4,TRUE,0.5482856291560892,NA,NA,NA
1801,670631758fc41826ca81de9e,670631758fc41826ca81de9f,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_Aesthetics Q2_0.png,FALSE,FS_2qf0iUONWs7Ur85,Aesthetics Q2,A cartoon landscape with trees very blur on the background. on the foreground a group of zombified kids watching tv. there are ruins all around.,2024-10-09T07:32:05Z,Artist_final,0,FS_2qf0iUONWs7Ur85_Aesthetics Q2_0.png,results/FS_2qf0iUONWs7Ur85_Aesthetics Q2_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,3,2,Artist_final,1462,1,FALSE,0.7759131001037518,NA,NA,NA
1802,670631758fc41826ca81de9e,670631758fc41826ca81dea0,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_Aesthetics Q2_1.png,FALSE,FS_2qf0iUONWs7Ur85,Aesthetics Q2,A cartoon landscape with trees very blur on the background. on the foreground a group of zombified kids watching tv. there are ruins all around.,2024-10-09T07:32:05Z,Artist_final,0,FS_2qf0iUONWs7Ur85_Aesthetics Q2_1.png,results/FS_2qf0iUONWs7Ur85_Aesthetics Q2_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,3,2,Artist_final,1462,2,FALSE,0.7961404143462326,NA,NA,NA
1803,670631758fc41826ca81de9e,670631758fc41826ca81dea1,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_Aesthetics Q2_2.png,FALSE,FS_2qf0iUONWs7Ur85,Aesthetics Q2,A cartoon landscape with trees very blur on the background. on the foreground a group of zombified kids watching tv. there are ruins all around.,2024-10-09T07:32:05Z,Artist_final,0,FS_2qf0iUONWs7Ur85_Aesthetics Q2_2.png,results/FS_2qf0iUONWs7Ur85_Aesthetics Q2_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,3,2,Artist_final,1462,3,TRUE,0.7273292903408436,NA,NA,NA
1804,670631758fc41826ca81de9e,670631758fc41826ca81dea2,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2qf0iUONWs7Ur85_Aesthetics Q2_3.png,FALSE,FS_2qf0iUONWs7Ur85,Aesthetics Q2,A cartoon landscape with trees very blur on the background. on the foreground a group of zombified kids watching tv. there are ruins all around.,2024-10-09T07:32:05Z,Artist_final,0,FS_2qf0iUONWs7Ur85_Aesthetics Q2_3.png,results/FS_2qf0iUONWs7Ur85_Aesthetics Q2_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,3,2,Artist_final,1462,4,FALSE,0.8126860194879905,NA,NA,NA
1813,670666c28fc41826ca81dead,670666c28fc41826ca81deae,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ3_0.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ3,"watchtower estethics, tropical island, waterfall, mountains, palms, tropical flowers, serene pond, soft light like an hour before sunset
",2024-10-09T11:19:30Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ3_0.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ3_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,2,2,Artist_final,2201,1,FALSE,0.8960012636485943,NA,NA,NA
1814,670666c28fc41826ca81dead,670666c28fc41826ca81deaf,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ3_1.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ3,"watchtower estethics, tropical island, waterfall, mountains, palms, tropical flowers, serene pond, soft light like an hour before sunset
",2024-10-09T11:19:30Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ3_1.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ3_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,2,2,Artist_final,2201,2,TRUE,0.9026664887937593,NA,NA,NA
1815,670666c28fc41826ca81dead,670666c28fc41826ca81deb0,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ3_2.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ3,"watchtower estethics, tropical island, waterfall, mountains, palms, tropical flowers, serene pond, soft light like an hour before sunset
",2024-10-09T11:19:30Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ3_2.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ3_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,2,2,Artist_final,2201,3,FALSE,0.8990236761945367,NA,NA,NA
1816,670666c28fc41826ca81dead,670666c28fc41826ca81deb1,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ3_3.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ3,"watchtower estethics, tropical island, waterfall, mountains, palms, tropical flowers, serene pond, soft light like an hour before sunset
",2024-10-09T11:19:30Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ3_3.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ3_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,2,2,Artist_final,2201,4,FALSE,0.8859979034234148,NA,NA,NA
1817,670667358fc41826ca81deb2,670667358fc41826ca81deb3,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ4_0.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ4,"green and red apples in the basket and on the table. checkered background in orange and azure blue, white tablecloth. sharp black outlines",2024-10-09T11:21:25Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ4_0.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ4_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,4,2,Artist_final,2201,1,FALSE,0.7715050087697047,NA,NA,NA
1818,670667358fc41826ca81deb2,670667358fc41826ca81deb4,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ4_1.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ4,"green and red apples in the basket and on the table. checkered background in orange and azure blue, white tablecloth. sharp black outlines",2024-10-09T11:21:25Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ4_1.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ4_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,4,2,Artist_final,2201,2,FALSE,0.7987267028668951,NA,NA,NA
1819,670667358fc41826ca81deb2,670667358fc41826ca81deb5,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ4_2.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ4,"green and red apples in the basket and on the table. checkered background in orange and azure blue, white tablecloth. sharp black outlines",2024-10-09T11:21:25Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ4_2.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ4_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,4,2,Artist_final,2201,3,FALSE,0.7814190773452638,NA,NA,NA
1820,670667358fc41826ca81deb2,670667358fc41826ca81deb6,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ4_3.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ4,"green and red apples in the basket and on the table. checkered background in orange and azure blue, white tablecloth. sharp black outlines",2024-10-09T11:21:25Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ4_3.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ4_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,4,2,Artist_final,2201,4,TRUE,0.8772218613577267,NA,NA,NA
1821,670667a38fc41826ca81deb7,670667a38fc41826ca81deb8,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ2_0.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ2,"information broshure for kids kind of estethic. tree with head and face and glasses, smiling. simplified bookshelves in the background. open book in the front. drawing.",2024-10-09T11:23:15Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ2_0.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ2_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,4,2,Artist_final,2201,1,FALSE,0.925397775825048,NA,NA,NA
